Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
B.Robinson o73.5 Rush Yds,rsura_,b.robinson,N,31.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Gibbs o75.5 Rush + Rec Yds,charliedisturco,j.gibbs,Y,103.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,94,3,19,1,Clear,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Bates u1.5 FGs Made,nick_giffen,j.bates,Y,0.0,Detroit Lions,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,94,3,19,1,Clear,State Farm,indoors,grass,100.0,1.0,2.0,1.0
J.Bates u1.5 FGs Made,cowhitchurch,j.bates,Y,0.0,Detroit Lions,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,94,3,19,1,Clear,State Farm,indoors,grass,100.0,0.5,1.0,0.5
A.Richardson o228.5 passing + rushing yards,Rotowire Sleeper,a.richardson,N,191.0,Indianapolis Colts,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,81,6,63,32,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
M.Willis u188.5 passing + rushing yards,Rotowire Prizepicks,m.willis,N,275.0,Green Bay Packers,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,90,5,51,6,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
K.Murray o264.5 Pass + Rush Yds,PlayerPropSavant,k.murray,N,252.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,93,3,19,0,Clear,State Farm,indoors,grass,-114.0,2.28,4.279999999999999,2.0
B.Purdy o235.5 passing + rushing yards,Rotowire Sleeper,b.purdy,Y,333.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
P.Mahomes o284.5 passing + rushing yards,Rotowire Sleeper,p.mahomes,N,234.0,Kansas City Chiefs,Atlanta Falcons,0.0,0.5,0,0.5,0,0.5,0,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Bowers o0.5 rush_td+rec_td,TheBMatt,b.bowers,N,0.0,Las Vegas Raiders,Carolina Panthers,1.0,0.0,0,0.0,0,0.0,0,90,3,18,1,Clear,Allegiant,indoors,grass,230.0,0.5,1.65,1.15
T.Pollard o0.5 rush_td+rec_td,TheTDShow,t.pollard,N,0.0,Tennessee Titans,Green Bay Packers,1.0,0.5,0,0.5,0,0.5,0,89,8,59,24,Rain,Nissan,outdoors,grass,110.0,1.0,2.1,1.1
B.Bowers o0.5 rush_td+rec_td,TheTDShow,b.bowers,N,0.0,Las Vegas Raiders,Carolina Panthers,1.0,0.0,0,0.0,0,0.0,0,90,3,18,1,Clear,Allegiant,indoors,grass,240.0,1.0,3.4,2.4
T.Pollard o0.5 rush_td+rec_td,theprophunter0_,t.pollard,N,0.0,Tennessee Titans,Green Bay Packers,1.0,0.5,0,0.5,0,0.5,0,88,10,59,24,Clear,Nissan,outdoors,grass,105.0,0.5,1.025,0.5249999999999999
M.Wilson o0.5 rush_td+rec_td,charliedisturco,m.wilson,N,0.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,91,11,18,0,Mostly Cloudy,State Farm,indoors,grass,460.0,0.15,0.84,0.69
K.Pitts o0.5 rush_td+rec_td,charliedisturco,k.pitts,N,0.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,230.0,0.25,0.825,0.575
K.Pitts o0.5 rush_td+rec_td,nick_giffen,k.pitts,N,0.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,550.0,0.25,1.625,1.375
B.Robinson o0.5 rush_td+rec_td,GDAWG5000,b.robinson,Y,1.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.0,0,0.0,0,0.0,0,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,175.0,0.75,2.0625,1.3125
J.Williams u12.5 Longest Rush,GDAWG5000,j.williams,Y,5.0,Denver Broncos,Tampa Bay Buccaneers,1.0,0.5,0,0.5,0,0.5,0,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-120.0,0.6,1.1,0.5000000000000001
J.Williams u12.5 Longest Rush,ChrisRaybon,j.williams,Y,5.0,Denver Broncos,Tampa Bay Buccaneers,1.0,0.5,0,0.5,0,0.5,0,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Williams u12.5 Longest Rush,cowhitchurch,j.williams,Y,5.0,Denver Broncos,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,88,7,64,14,Rain,Raymond James,outdoors,grass,-125.0,0.63,1.134,0.5040000000000001
J.Gibbs o14.5 Longest Rush,therocketplays,j.gibbs,Y,18.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,94,3,18,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
S.Darnold o0.5 Int,GDAWG5000,s.darnold,N,0.0,Minnesota Vikings,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,62,9,56,5,,U.S. Bank,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
J.Hurts o0.5 Int,GDAWG5000,j.hurts,Y,1.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
M.Stafford o0.5 Int,MJCLocks,m.stafford,N,0.0,Los Angeles Rams,San Francisco 49ers,1.0,0.5,0,0.5,0,0.5,0,78,9,72,0,Foggy,SoFi,indoors,turf,-137.0,1.37,2.37,1.0
J.Hurts o0.5 Int,cowhitchurch,j.hurts,Y,1.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,86,8,69,1,Clear,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
