Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Hunt o18.5 Rush Att,theprophunter0_,k.hunt,N,16.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-145.0,1.45,2.45,1.0000000000000002
D.Metcalf o0.5 rush_td+rec_td,shadybiev,d.metcalf,N,0.0,Seattle Seahawks,Arizona Cardinals,1.0,0.375,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,160.0,1.0,2.6,1.6
A.Jones o0.5 rush_td+rec_td,shadybiev,a.jones,Y,1.0,Minnesota Vikings,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,130.0,1.5,3.45,1.95
A.Jones o0.5 rush_td+rec_td,theprophunter0_,a.jones,Y,1.0,Minnesota Vikings,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,45,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,0.5,1.075,0.575
A.Jones o0.5 rush_td+rec_td,JBBets1,a.jones,Y,1.0,Minnesota Vikings,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,49,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,130.0,1.3,2.99,1.6899999999999995
J.Gibbs o15.5 Longest Rush,therocketplays,j.gibbs,Y,17.0,Detroit Lions,Indianapolis Colts,0.0,0.7777777777777778,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
B.Irving o14.5 Longest Rush,therocketplays,b.irving,Y,56.0,Tampa Bay Buccaneers,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-135.0,1.35,2.35,1.0
W.Robinson u15.5 Longest Reception,GDAWG5000,w.robinson,N,16.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5
W.Robinson u15.5 Longest Reception,The_Oddsmaker,w.robinson,N,16.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
W.Robinson u15.5 Longest Reception,convince_me,w.robinson,N,16.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,51,15,48,1,Overcast,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Stroud o245.5 passing + rushing yards,Rotowire Sleeper,c.stroud,Y,265.0,Houston Texans,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
B.Mayfield o242.5 passing + rushing yards,Rotowire Prizepicks,b.mayfield,Y,323.0,Tampa Bay Buccaneers,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
P.Mahomes o250.5 passing + rushing yards,Rotowire Sleeper,p.mahomes,Y,329.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
D.Moore o4.5 Recs,wheatonbrando,d.moore,Y,7.0,Chicago Bears,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,48,12,74,1,Rain,Soldier Field,outdoors,grass,100.0,1.25,2.5,1.25
A.Abdullah o2.5 Recs,nick_giffen,a.abdullah,Y,5.0,Las Vegas Raiders,Denver Broncos,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,8,36,3,Rain,Allegiant,indoors,grass,112.0,1.0,2.12,1.12
C.Kmet o2.5 Recs,The_Oddsmaker,c.kmet,Y,7.0,Chicago Bears,Minnesota Vikings,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-106.0,1.06,2.06,1.0
C.Kupp u6.5 Recs,Theotherbabs,c.kupp,N,8.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,116.0,1.0,2.16,1.16
D.Moore o4.5 Recs,PvB_Bets,d.moore,Y,7.0,Chicago Bears,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8
M.Nabers o5.5 Recs,theprophunter0_,m.nabers,Y,6.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998
