Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Kirk o49.5 receiving yards,Rotowire Prizepicks,c.kirk,N,39.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
C.Kirk u49.5 Rec Yds,Theotherbabs,c.kirk,Y,39.0,Jacksonville Jaguars,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Kmet o30.5 Rec Yds,Theotherbabs,c.kmet,Y,70.0,Chicago Bears,Jacksonville Jaguars,1.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.5,2.8157894736842106,1.3157894736842106
J.Hill o15.5 receiving yards,Rotowire Prizepicks,j.hill,N,2.0,Baltimore Ravens,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,9,51,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Hill o15.5 receiving yards,Rotowire Sleeper,j.hill,N,2.0,Baltimore Ravens,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,9,51,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Kirk o48.5 receiving yards,Rotowire Prizepicks,c.kirk,N,39.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
T.Mcbride o49.5 receiving yards,Rotowire Prizepicks,t.mcbride,Y,96.0,Arizona Cardinals,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.5,0,53,13,69,60,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o67.5 Rec Yds,Markus_Markets,a.brown,Y,116.0,Philadelphia Eagles,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
G.Davis o31.5 receiving yards,Rotowire Prizepicks,g.davis,Y,45.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase o75.5 Rec Yds,Markus_Markets,j.chase,N,72.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,1.0,1,0.6,1,61,8,70,34,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Schultz o29.5 Rec Yds,PropBetGuy,d.schultz,N,27.0,Houston Texans,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,53,12,Rain,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
R.Odunze o36.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,40.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
D.Schultz o29.5 receiving yards,Rotowire Prizepicks,d.schultz,N,27.0,Houston Texans,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,53,12,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
M.Evans o56.5 receiving yards,Rotowire Prizepicks,m.evans,N,34.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.6,1,0.6666666666666666,1,0.6,1,80,5,59,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
C.Sutton o44.5 receiving yards,Rotowire Sleeper,c.sutton,Y,53.0,Denver Broncos,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,74,6,24,5,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
G.Pickens o45.5 receiving yards,Rotowire Prizepicks,g.pickens,Y,53.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.6,1,0.6666666666666666,1,0.6,1,87,3,10,1,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
K.Turpin u29.5 Rec Yds,ChrisRaybon,k.turpin,Y,24.0,Dallas Cowboys,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Turpin u29.5 Rec Yds,cowhitchurch,k.turpin,Y,24.0,Dallas Cowboys,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,0.55,1.05,0.5
C.Lamb o81.5 Rec Yds,RoyalsProps,c.lamb,Y,89.0,Dallas Cowboys,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,96,9,24,2,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
D.Schultz o29.5 receiving yards,Rotowire Sleeper,d.schultz,N,27.0,Houston Texans,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,53,5,66,27,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
C.Ridley o43.5 Rec Yds,Mjaybrxd,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,81,14,49,1,Clear,Nissan,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Kmet o30.5 Rec Yds,Markus_Markets,c.kmet,Y,70.0,Chicago Bears,Jacksonville Jaguars,1.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
C.Ridley o43.5 Rec Yds,PropBomb,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,82,14,47,1,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
A.Brown o67.5 Rec Yds,cawright95,a.brown,Y,116.0,Philadelphia Eagles,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0
D.Slayton o45.5 receiving yards,Rotowire Prizepicks,d.slayton,Y,57.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,63,8,65,60,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
J.Reed o58.5 Rec Yds,Markus_Markets,j.reed,N,28.0,Green Bay Packers,Arizona Cardinals,1.0,0.6,1,0.6666666666666666,1,0.6,1,54,9,74,83,Rain,Lambeau Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
R.Odunze o38.5 Rec Yds,GreenDotDaily,r.odunze,Y,40.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644
R.Odunze o38.5 Rec Yds,charliedisturco,r.odunze,Y,40.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0
R.Odunze o39.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,40.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
A.Gibson o17.5 Rec Yds,chrisgimino_,a.gibson,Y,24.0,New England Patriots,Houston Texans,1.0,0.25,0,0.3333333333333333,0,0.25,0,50,5,66,30,Rain,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Godwin o62.5 Rec Yds,chrisgimino_,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Turpin u28.5 Rec Yds,chrisgimino_,k.turpin,Y,24.0,Dallas Cowboys,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,96,9,20,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Slayton o48.5 receiving yards,Rotowire Prizepicks,d.slayton,Y,57.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,70,7,51,37,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
B.Bowers o50.5 receiving yards,Rotowire Prizepicks,b.bowers,Y,71.0,Las Vegas Raiders,Pittsburgh Steelers,1.0,0.6,1,0.3333333333333333,0,0.6,1,89,5,11,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
L.Mccaffrey o15.5 receiving yards,Rotowire Prizepicks,l.mccaffrey,N,5.0,Washington Commanders,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
T.Kraft o39.5 Rec Yds,therocketplays,t.kraft,N,13.0,Green Bay Packers,Arizona Cardinals,1.0,0.4,0,0.6666666666666666,1,0.4,0,51,8,86,67,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Lamb o85.5 Rec Yds,therocketplays,c.lamb,Y,89.0,Dallas Cowboys,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,97,7,15,1,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
B.Wright o6.5 Rec Yds,CeeJPicks,b.wright,N,0.0,Detroit Lions,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,97,7,15,1,Clear,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819
C.Godwin o61.5 Rec Yds,KyleJustBets,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
C.Godwin o61.5 Rec Yds,convince_me,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
X.Legette o40.5 Rec Yds,Mjaybrxd,x.legette,N,23.0,Carolina Panthers,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,10,42,1,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Godwin o63.5 Rec Yds,shadybiev,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,2.4,4.4,2.0000000000000004
A.Kamara o24.5 Receiving Yards,JBBets1,a.kamara,N,24.0,New Orleans Saints,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-160.0,1.0,1.625,0.625
D.Hopkins o36.5 Rec Yds,PropBetGuy,d.hopkins,Y,54.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,77,14,51,3,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
Q.Johnston u29.5 Rec Yds,chrisgimino_,q.johnston,Y,22.0,Los Angeles Chargers,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,55,6,20,1,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
J.Williams o43.5 receiving yards,Rotowire Prizepicks,j.williams,N,13.0,Denver Broncos,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,55,3,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
E.Elliott o2.5 receiving yards,Rotowire Prizepicks,e.elliott,N,0.0,Dallas Cowboys,Detroit Lions,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,93,14,21,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
W.Robinson o51.5 Rec Yds,RoyalsProps,w.robinson,N,50.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,68,6,59,16,Rain,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
T.Higgins o56.5 receiving yards,Rotowire Prizepicks,t.higgins,Y,77.0,Cincinnati Bengals,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
A.Iosivas o21.5 receiving yards,Rotowire Prizepicks,a.iosivas,Y,36.0,Cincinnati Bengals,New York Giants,0.0,0.8,1,1.0,1,0.8,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Slayton o49.5 Rec Yds,PropBetGuy,d.slayton,Y,57.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
