Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
A.Jones o17.5 Rec Yds,kylemurray03,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
M.Nabers o71.5 Rec Yds,charliedisturco,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
D.Mooney o52.5 Rec Yds,therocketplays,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
G.Kittle o58.5 Rec Yds,CeeJPicks,g.kittle,N,57.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,86,9,57,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
N.Brown o35.5 receiving yards,Rotowire Prizepicks,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,10,49,21,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
M.Nabers o73.5 Rec Yds,theprophunter0_,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
D.Kincaid o45.5 receiving yards,Rotowire Sleeper,d.kincaid,N,24.0,Buffalo Bills,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
A.Kamara o38.5 Rec Yds,KyleJustBets,a.kamara,Y,54.0,New Orleans Saints,Atlanta Falcons,1.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Mooney o49.5 Rec Yds,KyleJustBets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Ekeler o24.5 Rec Yds,theprophunter0_,a.ekeler,N,7.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
W.Dissly o22.5 receiving yards,Rotowire Sleeper,w.dissly,Y,30.0,Los Angeles Chargers,Tennessee Titans,1.0,0.7142857142857143,1,1.0,1,0.8,1,71,8,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle o13.5 Rec Yds,ThePropfessor_,r.dowdle,N,3.0,Dallas Cowboys,Philadelphia Eagles,1.0,0.8333333333333334,1,1.0,1,1.0,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Williams o36.5 receiving yards,Rotowire Sleeper,j.williams,N,6.0,Denver Broncos,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
J.Mixon o16.5 receiving yards,Rotowire Prizepicks,j.mixon,Y,44.0,Houston Texans,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Mixon o17.5 receiving yards,Rotowire Prizepicks,j.mixon,Y,44.0,Houston Texans,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,13,79,0,Overcast,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Williams o37.5 receiving yards,Rotowire Prizepicks,j.williams,N,6.0,Denver Broncos,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
J.Allen o34.5 Longest Completion,MJCLocks,j.allen,Y,44.0,Buffalo Bills,Indianapolis Colts,0.0,0.625,1,1.0,1,1.0,1,64,12,89,50,Rain,Lucas Oil,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
P.Mahomes o33.5 Longest Completion,TopShelfAction,p.mahomes,Y,35.0,Kansas City Chiefs,Denver Broncos,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,10,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
D.Jones o25.5 rushing yards,Rotowire Prizepicks,d.jones,Y,26.0,New York Giants,Carolina Panthers,0.0,0.375,0,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
J.Taylor o67.5 rushing yards,Rotowire Sleeper,j.taylor,Y,114.0,Indianapolis Colts,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,66,12,81,52,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
K.Murray o25.5 rushing yards,Rotowire Sleeper,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
K.Murray o27.5 rushing yards,Rotowire Prizepicks,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
S.Barkley o88.5 Rush Yds,PlayerPropSavant,s.barkley,N,66.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991
T.Etienne o24.5 rushing yards,Rotowire Prizepicks,t.etienne,Y,44.0,Jacksonville Jaguars,Minnesota Vikings,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o24.5 rushing yards,Rotowire Prizepicks,b.nix,N,-5.0,Denver Broncos,Kansas City Chiefs,0.0,0.625,1,0.6666666666666666,1,0.4,0,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
R.White o21.5 rushing yards,Rotowire Prizepicks,r.white,Y,31.0,Tampa Bay Buccaneers,San Francisco 49ers,1.0,0.7142857142857143,1,1.0,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
D.Jones u25.5 Rush Yds,nick_giffen,d.jones,N,26.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
J.Conner u79.5 Rush Yds,nick_giffen,j.conner,Y,33.0,Arizona Cardinals,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.4,0,78,2,15,0,Partly Cloudy,Allianz,outdoors,grass,-110.0,1.1,2.1,1.0
J.Daniels o43.5 rushing yards,Rotowire Prizepicks,j.daniels,N,5.0,Washington Commanders,Pittsburgh Steelers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,59,9,55,30,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
B.Allen o17.5 rushing yards,Rotowire Prizepicks,b.allen,Y,27.0,New York Jets,Arizona Cardinals,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
J.Dobbins o60.5 rushing yards,Rotowire Sleeper,j.dobbins,N,50.0,Los Angeles Chargers,Tennessee Titans,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,71,7,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
N.Harris o63.5 Rush Yds,charliedisturco,n.harris,N,53.0,Pittsburgh Steelers,Washington Commanders,0.0,0.75,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
J.Hurts u35.5 Rush Yds,convince_me,j.hurts,N,56.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Murray o27.5 rushing yards,Rotowire Sleeper,k.murray,N,21.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,79,2,15,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
C.Lamb o1.5 rushing yards,Rotowire Prizepicks,c.lamb,Y,3.0,Dallas Cowboys,Philadelphia Eagles,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Hurts u35.5 Rush Yds,millmanc,j.hurts,N,56.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,-115.0,0.25,0.467391304347826,0.217391304347826
D.Montgomery o56.5 rushing yards,Rotowire Sleeper,d.montgomery,N,32.0,Detroit Lions,Houston Texans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud u15.5 Rush Yds,moneybadger24_,c.stroud,Y,5.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Stroud o12.5 rushing yards,Rotowire Prizepicks,c.stroud,N,5.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
