,Name,Team,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Att/Br,Rush_Lng,Tgt,Rec,Rec_Yds,Rec_TD,Rec_Lng,FL,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
117,D.Cook,Dallas Cowboys,6,12,0,0,0,0,0,0,0,0,4,1,1,10,0,10,0,0,12,2.0,0,0.0,0,27.0,1027,San Francisco 49ers,0,Levi's,outdoors,grass,72,86,13,3,Mostly Cloudy
118,E.Elliott,Dallas Cowboys,10,34,1,0,0,0,0,0,0,0,11,1,1,4,0,4,0,2,34,3.4,0,0.0,0,45.0,1027,San Francisco 49ers,0,Levi's,outdoors,grass,72,86,13,3,Mostly Cloudy
119,D.Prescott,Dallas Cowboys,1,-1,0,0,-1,-1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1027,San Francisco 49ers,0,Levi's,outdoors,grass,72,86,13,3,Mostly Cloudy
120,S.Diggs,Houston Texans,1,-4,0,0,0,0,0,0,0,0,0,9,5,81,0,49,0,0,-4,-4.0,0,0.0,0,54.0,1027,Indianapolis Colts,1,NRG,indoors,turf,83,53,0,0,Clear
121,T.Dell,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4,4,35,1,12,0,0,0,0,0,0,0,75.0,1027,Indianapolis Colts,1,NRG,indoors,turf,83,53,0,0,Clear
122,J.Mixon,Houston Texans,25,102,1,0,0,0,0,0,0,0,21,6,4,32,0,11,0,4,102,4.1,0,0.0,0,76.0,1027,Indianapolis Colts,1,NRG,indoors,turf,83,53,0,0,Clear
123,C.Stroud,Houston Texans,1,-10,0,0,-10,-10.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100.0,1027,Indianapolis Colts,1,NRG,indoors,turf,83,53,0,0,Clear
124,A.Mitchell,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,4,1,9,0,9,0,0,0,0,0,0,0,20.0,1027,Houston Texans,0,NRG,indoors,turf,83,53,0,0,Clear
125,J.Downs,Indianapolis Colts,0,13,0,0,0,0,0,0,0,0,13,9,4,109,1,69,0,0,13,0,0,0,0,70.0,1027,Houston Texans,0,NRG,indoors,turf,83,53,0,0,Clear
126,J.Taylor,Indianapolis Colts,20,105,1,0,0,0,0,0,0,0,28,1,1,12,0,12,0,6,105,5.3,0,0.0,0,81.0,1027,Houston Texans,0,NRG,indoors,turf,83,53,0,0,Clear
127,A.Richardson,Indianapolis Colts,6,45,0,4,45,7.5,0,0.0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,98.0,1027,Houston Texans,0,NRG,indoors,turf,83,53,0,0,Clear
