,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
121,E.Moore,Cleveland Browns,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,85.0,1215,Kansas City Chiefs,1,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
122,N.Chubb,Cleveland Browns,1,0,0,0,9,41,0,1,41,4.6,0,0.0,0,0,8,0,1,0,0,0,0,0,0,34.0,1215,Kansas City Chiefs,1,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
123,J.Ford,Cleveland Browns,2,2,20,0,7,84,1,2,84,12.0,0,0.0,0,0,62,26,0,0,0,0,0,0,0,58.0,1215,Kansas City Chiefs,1,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
124,D.Thompson-Robinson,Cleveland Browns,0,0,0,0,3,16,0,0,0,0,0,0,0,0,9,0,0,2,16,5.3,0,0.0,0,23.0,1215,Kansas City Chiefs,1,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
125,J.Winston,Cleveland Browns,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,-1,0,0,0,-2,-1.0,0,0.0,0,77.0,1215,Kansas City Chiefs,1,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
126,T.Kelce,Kansas City Chiefs,8,4,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,89.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
127,S.Perine,Kansas City Chiefs,1,1,23,0,1,11,0,0,11,11.0,0,0.0,0,0,11,23,0,0,0,0,0,0,0,25.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
128,X.Worthy,Kansas City Chiefs,11,6,46,0,3,30,1,2,30,10.0,0,0.0,0,0,21,12,0,0,0,0,0,0,0,81.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
129,I.Pacheco,Kansas City Chiefs,1,1,15,0,13,32,0,0,32,2.5,0,0.0,0,0,9,15,0,0,0,0,0,0,0,37.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
130,K.Hunt,Kansas City Chiefs,2,1,4,0,13,45,0,3,45,3.5,0,0.0,0,0,12,4,0,0,0,0,0,0,0,37.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
131,P.Mahomes,Kansas City Chiefs,0,0,0,0,2,14,0,1,14,7.0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,89.0,1215,Cleveland Browns,0,Huntington Bank Field,outdoors,grass,41,87,17,32,Overcast
