Unnamed: 0,Name,Team,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
102.0,J.Flacco,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
103.0,T.Johnson,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,3,3,32,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
104.0,C.Samuel,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,8,4,35,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
105.0,K.Shakir,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,9,6,58,0,0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
106.0,J.Cook,Buffalo Bills,19,80,1,4,80,4.2,0,0.0,0,0.0,3,1,5,0,20,5,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
107.0,J.Allen,Buffalo Bills,8,50,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0,21,0,0,5.0,50.0,6.3,0.0,0.0,0.0,99.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,M.Sanders,Carolina Panthers,2,5,0,0,3,1.5,2,1.0,0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1110,New York Giants,1,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,H.Haskins,Los Angeles Chargers,2,4,1,2,2,1.0,2,1.0,0,0.0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,D.Davis,Los Angeles Chargers,1,6,0,0,3,3.0,3,3.0,0,0.0,1,1,17,0,6,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,T.Sermon,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,4,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,T.Goodson,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,3,2,9,1,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,A.Dulin,Indianapolis Colts,1,7,0,0,0,0.0,7,7.0,1,1.0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,M.Trubisky,Buffalo Bills,1,-1,0,0,-1,-1.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,R.Davis,Buffalo Bills,3,6,0,0,4,1.3,2,0.7,0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,T.Chandler,Minnesota Vikings,4,18,0,1,7,1.8,11,2.8,0,0.0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1110,Jacksonville Jaguars,0,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,J.Hasty,New England Patriots,6,20,0,2,6,1.0,14,2.3,0,0.0,1,1,4,0,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,A.Gibson,New England Patriots,5,26,0,1,8,1.6,18,3.6,0,0.0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,D.Brown,Washington Commanders,0,0,0,0,0,0.0,0,0.0,0,0.0,3,2,-13,0,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,C.Rodriguez,Washington Commanders,2,4,0,0,1,0.5,3,1.5,0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,C.Patterson,Pittsburgh Steelers,3,14,0,0,6,2.0,8,2.7,0,0.0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,W.Shipley,Philadelphia Eagles,9,34,0,1,22,2.4,12,1.3,0,0.0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,I.Guerendo,San Francisco 49ers,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1110,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,J.Mason,San Francisco 49ers,1,5,0,0,3,3.0,2,2.0,0,0.0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1110,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,M.Hardman,Kansas City Chiefs,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,3,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,C.Steele,Kansas City Chiefs,2,3,0,0,1,0.5,2,1.0,0,0.0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.McLaughlin,Denver Broncos,2,12,0,0,8,4.0,4,2.0,0,0.0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.Mims,New Orleans Saints,2,10,0,1,7,3.5,3,1.5,0,0.0,2,1,4,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,K.Cousins,Atlanta Falcons,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1110,New Orleans Saints,0,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,C.Tune,Arizona Cardinals,1,-1,0,0,-1,-1.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,D.Dallas,Arizona Cardinals,3,10,0,1,2,0.7,8,2.7,0,0.0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,E.Demercado,Arizona Cardinals,3,22,0,1,0,0.0,22,7.3,1,3.0,0,0,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,I.Davis,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,10,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
0.0,C.Stover,Houston Texans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Detroit Lions,1,NRG,indoors,turf,75,79,9,0,Clear
0.0,T.Sherfield,Minnesota Vikings,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Jacksonville Jaguars,0,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,J.Sanders,Carolina Panthers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Giants,1,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,P.Hendershot,Kansas City Chiefs,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,L.McConkey,Los Angeles Chargers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,W.Dissly,Los Angeles Chargers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,J.Tolbert,Dallas Cowboys,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Philadelphia Eagles,1,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,L.Farrell,Jacksonville Jaguars,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Minnesota Vikings,1,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,C.Austin,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,A.Ogletree,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,A.Trautman,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,B.Oliver,Tennessee Titans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Los Angeles Chargers,0,SoFi,indoors,turf,73,45,10,1,Clear
0.0,J.Ferguson,Dallas Cowboys,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Philadelphia Eagles,1,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,M.Wilson,Arizona Cardinals,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,K.Austin,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,L.McCaffrey,Washington Commanders,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,S.LaPorta,Detroit Lions,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Houston Texans,0,NRG,indoors,turf,75,79,9,0,Clear
0.0,G.Davis,Jacksonville Jaguars,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Minnesota Vikings,1,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,A.Hooper,New England Patriots,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,Z.Ertz,Washington Commanders,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,D.Knox,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,J.Metchie,Houston Texans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Detroit Lions,1,NRG,indoors,turf,75,79,9,0,Clear
0.0,J.Oliver,Minnesota Vikings,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Jacksonville Jaguars,0,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,M.Pruitt,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,R.Woods,Houston Texans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Detroit Lions,1,NRG,indoors,turf,75,79,9,0,Clear
0.0,L.Schoonmaker,Dallas Cowboys,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Philadelphia Eagles,1,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,D.Adams,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
0.0,N.Westbrook-Ikhine,Tennessee Titans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Los Angeles Chargers,0,SoFi,indoors,turf,73,45,10,1,Clear
0.0,C.Woerner,Atlanta Falcons,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New Orleans Saints,0,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,I.Hodgins,New York Giants,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Carolina Panthers,0,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,D.Kincaid,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,K.Yeboah,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
0.0,D.Washington,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,A.Pierce,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,J.Jennings,San Francisco 49ers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,O.Zaccheaus,Washington Commanders,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,F.Moreau,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,M.Valdes-Scantling,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,G.Calcaterra,Philadelphia Eagles,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,D.Smith,Philadelphia Eagles,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,P.Freiermuth,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,D.Moore,Carolina Panthers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Giants,1,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,K.Allen,Chicago Bears,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New England Patriots,1,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,N.Brown,Washington Commanders,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Pittsburgh Steelers,1,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,J.Coker,Carolina Panthers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Giants,1,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,I.Thomas,Carolina Panthers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Giants,1,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,D.Schultz,Houston Texans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Detroit Lions,1,NRG,indoors,turf,75,79,9,0,Clear
0.0,A.Brown,Philadelphia Eagles,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,D.Hopkins,Kansas City Chiefs,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,T.Johnson,New York Giants,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Carolina Panthers,0,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,J.Johnson,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,D.Vele,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.Watson,Kansas City Chiefs,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.Brooks,Dallas Cowboys,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Philadelphia Eagles,1,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,C.Okonkwo,Tennessee Titans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Los Angeles Chargers,0,SoFi,indoors,turf,73,45,10,1,Clear
0.0,X.Hutchinson,Houston Texans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Detroit Lions,1,NRG,indoors,turf,75,79,9,0,Clear
0.0,H.Henry,New England Patriots,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,M.Hollins,Buffalo Bills,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Indianapolis Colts,0,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,D.Carter,Chicago Bears,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New England Patriots,1,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,L.Krull,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,B.Strange,Jacksonville Jaguars,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Minnesota Vikings,1,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,J.Ruckert,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
0.0,K.Pitts,Atlanta Falcons,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New Orleans Saints,0,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,R.Jarrett,Tampa Bay Buccaneers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,San Francisco 49ers,1,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,T.Palmer,Tampa Bay Buccaneers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,San Francisco 49ers,1,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,H.Hurst,Los Angeles Chargers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,E.Engram,Jacksonville Jaguars,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Minnesota Vikings,1,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,K.Osborn,New England Patriots,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,C.Sutton,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.Wilson,Philadelphia Eagles,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,G.Kittle,San Francisco 49ers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tampa Bay Buccaneers,0,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,K.Granson,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
