,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
105,G.Pickens o53.5 Rec Yds,KyleJustBets,Pittsburgh Steelers,g.pickens,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,67,68,Rain,Acrisure,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428,N
106,J.Ferguson o5.5 Receptions,Proptology,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,67,68,Rain,Acrisure,outdoors,grass,140.0,2.5,6.0,3.5,Y
107,P.Freiermuth o3.5 Recs,cawright95,Pittsburgh Steelers,p.freiermuth,Dallas Cowboys,1.0,1.0,1,1.0,1,1.0,1,74,10,67,68,Rain,Acrisure,outdoors,grass,102.0,1.0,2.02,1.02,N
108,J.Allen o32.5 Rush Yds,moneybadger24_,Buffalo Bills,j.allen,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
109,K.Murray o4.5 Rush Att,ThePropfessor_,Arizona Cardinals,k.murray,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998,Y
110,T.Lockett u18.5 Longest Reception,The_Oddsmaker,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
111,T.Lockett o40.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,t.lockett,New York Giants,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y
112,T.Lockett u18.5 Longest Reception,cowhitchurch,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
113,J.Flacco o33.5 Pass Att,convince_me,Indianapolis Colts,j.flacco,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
114,J.Love o33.5 Pass Att,convince_me,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
115,J.Love o33.5 Pass Att,nick_giffen,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-125.0,1.25,2.25,1.0,N
116,T.Lockett u18.5 Longest Reception,convince_me,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N
117,R.Bateman o25.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,77,8,53,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y
118,E.All o16.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,e.all,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,77,8,53,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N
119,J.Polk o26.5 Rec Yds,theprophunter0_,New England Patriots,j.polk,Miami Dolphins,1.0,0.25,0,0.3333333333333333,0,0.25,0,64,3,50,0,Clear,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
120,T.Hill o39.5 Receiving Yards,JBBets1,Miami Dolphins,t.hill,New England Patriots,0.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,50,0,Clear,Gillette,outdoors,turf,-168.0,1.0,1.5952380952380951,0.5952380952380953,Y
121,A.Ekeler o21.5 Rush Yds,moneybadger24_,Washington Commanders,a.ekeler,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,3,48,1,Clear,FedExField,outdoors,grass,-120.0,1.8,3.3000000000000003,1.5000000000000002,Y
122,J.Cook o0.5 rush_td+rec_td,TheTDShow,Buffalo Bills,j.cook,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,115.0,1.0,2.15,1.15,Y
123,D.Ogunbowale o10.5 Rec Yds,ThePropfessor_,Houston Texans,d.ogunbowale,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,83,8,55,0,Partly Cloudy,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
124,S.Diggs o53.5 receiving yards,Rotowire Prizepicks,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
125,J.Love o33.5 Pass Att,cowhitchurch,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-106.0,1.06,2.06,1.0,N
126,G.Wilson o0.5 rush_td+rec_td,JBBets1,New York Jets,g.wilson,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,200.0,1.0,3.0,2.0,Y
127,J.Mingo u15.5 Longest Reception,PropBetGuy,Carolina Panthers,j.mingo,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,14,26,0,Clear,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
128,J.Ford o43.5 Rush Yds,theprophunter0_,Cleveland Browns,j.ford,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,71,3,48,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
129,K.Coleman o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,k.coleman,Houston Texans,0.0,0.25,0,0.3333333333333333,0,0.25,0,87,11,55,0,Partly Cloudy,NRG,indoors,turf,205.0,0.5,1.525,1.025,Y
130,N.Collins o79.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,87,11,55,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0,X
131,B.Thomas o50.5 Rec Yds,theprophunter0_,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,76,10,82,75,Overcast,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
132,L.Jackson o262.5 Pass + Rush Yds,Proptology,Baltimore Ravens,l.jackson,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,81,8,53,2,Clear,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0,Y
133,D.Jones o0.5 Int,Proptology,New York Giants,d.jones,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,65,1,Foggy,Lumen Field,outdoors,turf,-107.0,1.07,2.0700000000000003,1.0000000000000002,N
134,J.Cook o0.5 rush_td+rec_td,TheBMatt,Buffalo Bills,j.cook,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,87,11,55,0,Partly Cloudy,NRG,indoors,turf,115.0,1.0,2.15,1.15,Y
135,D.Wicks o0.5 rush_td+rec_td,sandyplashkes,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,44,1,Foggy,SoFi,indoors,turf,142.0,1.0,2.42,1.42,N
136,C.Parkinson o32.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.parkinson,Green Bay Packers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
137,J.Reynolds o23.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.reynolds,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,0,20,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,N
138,J.Conner o0.5 rush_td+rec_td,shadybiev,Arizona Cardinals,j.conner,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,32,1,Clear,Levi's,outdoors,grass,102.0,1.5,3.03,1.5300000000000002,N
139,D.Robinson o36.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
140,M.Harrison o0.5 rush_td+rec_td,theprophunter0_,Arizona Cardinals,m.harrison,San Francisco 49ers,0.0,0.75,1,1.0,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,185.0,0.5,1.425,0.925,N
141,J.Mason o0.5 rush_td+rec_td,BetWhatHappensLive,San Francisco 49ers,j.mason,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,160.0,1.0,2.6,1.6,N
142,J.Brooks o12.5 Rec Yds,MoneylineHacks,Dallas Cowboys,j.brooks,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,74,9,66,65,Rain,Acrisure,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,N
143,C.Lamb o4.5 Rush Yds,PropBetGuy,Dallas Cowboys,c.lamb,Pittsburgh Steelers,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0,N
144,J.Fields o46.5 Rush Yds,charliedisturco,Pittsburgh Steelers,j.fields,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0,N
145,J.Fields o9.5 Rush Att,PropBetGuy,Pittsburgh Steelers,j.fields,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,N
146,N.Harris o68.5 Rush Yds,ThePropfessor_,Pittsburgh Steelers,n.harris,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0,N
147,J.Ferguson o17.5 Longest Reception,RoyalsProps,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-120.0,0.5,0.9166666666666669,0.4166666666666667,Y
148,J.Ferguson o4.5 Recs,therocketplays,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
149,J.Tolbert o32.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.tolbert,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,Y
150,E.Elliott o20.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,e.elliott,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,80,14,66,70,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,N
151,E.Elliott o3.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,e.elliott,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,80,14,66,70,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,N
