,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
102,T.Palmer o14.5 Rec Yds,The_Oddsmaker,Tampa Bay Buccaneers,t.palmer,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,88,6,75,38,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,X
103,A.Jones o80.5 Rush + Rec Yds,charliedisturco,Minnesota Vikings,a.jones,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-117.0,1.17,2.17,1.0,Y
104,T.Palmer o14.5 Rec Yds,charliedisturco,Tampa Bay Buccaneers,t.palmer,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,88,6,75,38,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,X
105,M.Williams o16.5 Longest Reception,cowhitchurch,New York Jets,m.williams,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,68,8,76,11,Mostly Cloudy,MetLife,outdoors,turf,-120.0,0.6,1.1,0.5000000000000001,Y
106,M.Williams o16.5 Longest Reception,nick_giffen,New York Jets,m.williams,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,68,8,76,11,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
107,W.Dissly o10.5 Rec Yds,KyleJustBets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,73,12,54,0,Foggy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
108,D.Mooney o39.5 Rush + Rec Yds,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,69,8,Rain,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
109,R.Johnson o10.5 Rec Yds,JoeDellera,Chicago Bears,r.johnson,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,70,17,78,15,Rain,Soldier Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
110,N.Harris o63.5 Rush Yds,therocketplays,Pittsburgh Steelers,n.harris,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,69,9,87,50,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
111,B.Hall o0.5 rush_td+rec_td,gamblersdream,New York Jets,b.hall,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,9,84,31,Rain,MetLife,outdoors,turf,-130.0,2.0,3.5384615384615383,1.5384615384615383,N
112,M.Evans o60.5 Rec Yds,therocketplays,Tampa Bay Buccaneers,m.evans,Philadelphia Eagles,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,74,31,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y
113,B.Thomas u48.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
114,J.Cook o77.5 Rush + Rec Yds,gamblersdream,Buffalo Bills,j.cook,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,68,9,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,2.0,3.8181818181818175,1.8181818181818183,N
115,J.Reed o48.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y
116,J.Reed o48.5 Rec Yds,PlayerPropSavant,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
117,G.Wilson u21.5 Longest Reception,PropBetGuy,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,N
118,C.Hubbard o58.5 Rush Yds,Proptology,Carolina Panthers,c.hubbard,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,7,71,22,Rain,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,Y
119,B.Thomas o43.5 Rec Yds,PropBetGuy,Jacksonville Jaguars,b.thomas,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,6,34,0,Clear,NRG,indoors,turf,-121.0,1.21,2.21,1.0,Y
120,D.Samuel u4.5 Recs,cowhitchurch,San Francisco 49ers,d.samuel,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,73,6,60,0,Clear,Levi's,outdoors,grass,-122.0,1.22,2.22,1.0000000000000002,Y
121,D.Samuel u4.5 Recs,ChrisRaybon,San Francisco 49ers,d.samuel,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,73,6,60,0,Clear,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
122,D.Samuel o47.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,73,6,60,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y
123,J.Allen o230.5 Pass Yds,millmanc,Buffalo Bills,j.allen,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-120.0,0.55,1.0083333333333335,0.4583333333333335,N
124,J.Reed o48.5 Rec Yds,ThePropfessor_,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y
125,C.Hubbard o58.5 rush yards,Jared Hochman,Carolina Panthers,c.hubbard,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,7,71,22,Rain,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,Y
126,B.Strange u28.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.strange,Houston Texans,0.0,0.5,0,0.5,0,0.5,0,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
127,J.Williams u30.5 Rush Yds,ChrisRaybon,Denver Broncos,j.williams,New York Jets,0.0,1.0,1,1.0,1,1.0,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
128,P.Mahomes u250.5 Pass Yds,The_Oddsmaker,Kansas City Chiefs,p.mahomes,Los Angeles Chargers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,54,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
129,R.Johnson o28.5 Rush Yds,theprophunter0_,Chicago Bears,r.johnson,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,71,16,78,13,Rain,Soldier Field,outdoors,grass,-125.0,1.25,2.25,1.0,N
130,A.Dalton o32.5 Pass Att,nick_giffen,Carolina Panthers,a.dalton,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,6,70,22,Isolated Rain Showers,Bank of America,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,Y
131,X.Legette o34.5 Rec Yds,theprophunter0_,Carolina Panthers,x.legette,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,79,6,70,22,Isolated Rain Showers,Bank of America,outdoors,grass,-125.0,1.25,2.25,1.0,Y
132,J.Jefferson o78.5 Rec Yds,CroweRadio,Minnesota Vikings,j.jefferson,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,9,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,0.4,0.7636363636363637,0.3636363636363636,Y
133,J.Jefferson o0.5 rush_td+rec_td,CroweRadio,Minnesota Vikings,j.jefferson,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,68,9,61,0,Clear,Lambeau Field,outdoors,grass,110.0,0.25,0.525,0.275,Y
134,J.Fields o39.5 Rush Yds,Mjaybrxd,Pittsburgh Steelers,j.fields,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,11,84,49,Mostly Cloudy,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
135,N.Harris o67.5 Rush Yds,theprophunter0_,Pittsburgh Steelers,n.harris,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,70,11,84,49,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
136,B.Nix u186.5 Pass Yds,gneiffer07,Denver Broncos,b.nix,New York Jets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,61,8,75,43,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,Y
137,B.Hall o63.5 Rush Yds,CroweRadio,New York Jets,b.hall,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,61,5,87,43,Rain,MetLife,outdoors,turf,-115.0,0.4,0.7478260869565218,0.3478260869565217,N
138,S.Barkley o0.5 rush_td+rec_td,theprophunter0_,Philadelphia Eagles,s.barkley,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,85,5,74,31,Partly Cloudy,Raymond James,outdoors,grass,-125.0,0.63,1.134,0.5040000000000001,N
139,A.Dalton o32.5 Pass Att,convince_me,Carolina Panthers,a.dalton,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,77,5,70,22,Mostly Cloudy,Bank of America,outdoors,grass,-128.0,1.0,1.78125,0.78125,Y
140,N.Collins o78.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,81,5,34,0,Clear,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
141,P.Mahomes u250.5 Pass Yds,convince_me,Kansas City Chiefs,p.mahomes,Los Angeles Chargers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,54,0,Foggy,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
142,A.Jones o0.5 rush_td+rec_td,TheTDShow,Minnesota Vikings,a.jones,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,9,61,0,Clear,Lambeau Field,outdoors,grass,135.0,1.0,2.35,1.35,N
143,B.Robinson u67.5 Rush Yds,kylemurray03,Washington Commanders,b.robinson,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,108,9,10,0,Mostly Cloudy,State Farm,indoors,grass,-110.0,1.1,2.1,1.0,N
144,G.Pickens o49.5 Receiving Yards,JBBets1,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,11,84,49,Mostly Cloudy,Lucas Oil,indoors,turf,-132.0,1.0,1.7575757575757576,0.7575757575757576,Y
145,A.Jones o0.5 rush_td+rec_td,JBBets1,Minnesota Vikings,a.jones,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,15,61,0,Clear,Lambeau Field,outdoors,grass,130.0,1.0,2.3,1.2999999999999998,N
146,R.Rice o0.5 rush_td+rec_td,JBBets1,Kansas City Chiefs,r.rice,Los Angeles Chargers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,54,0,Clear,SoFi,indoors,turf,135.0,1.0,2.35,1.35,X
147,A.Jones o0.5 rush_td+rec_td,BetWhatHappensLive,Minnesota Vikings,a.jones,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,15,61,0,Clear,Lambeau Field,outdoors,grass,460.0,0.5,2.8,2.3,N
148,C.Godwin o0.5 rush_td+rec_td,BetWhatHappensLive,Tampa Bay Buccaneers,c.godwin,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,88,9,74,31,Clear,Raymond James,outdoors,grass,600.0,0.25,1.75,1.5,N
149,B.Purdy o234.5 passing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,3,64,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y
150,J.Ford o63.5 rushing + receiving yards,Rotowire Prizepicks,Cleveland Browns,j.ford,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,100,7,9,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y
151,K.Osborn o13.5 receiving yards,Rotowire Sleeper,New England Patriots,k.osborn,San Francisco 49ers,0.0,0.5,0,0.5,0,0.5,0,73,0,60,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N
152,J.Ford o42.5 rushing yards,Rotowire Sleeper,Cleveland Browns,j.ford,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,95,6,9,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y
153,M.Hollins o12.5 Rec Yds,MoneylineHacks,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
154,D.Henry o5.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
155,J.Cook o2.5 Recs,ThePropfessor_,Buffalo Bills,j.cook,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998,N
156,M.Hollins o12.5 Rec Yds,cowhitchurch,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,N
157,M.Hollins o12.5 Rec Yds,GDAWG5000,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,0.55,1.05,0.5,N
158,M.Hollins o12.5 Rec Yds,The_Oddsmaker,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,N
159,M.Hollins o12.5 Rec Yds,charliedisturco,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,N
