Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Smith o55.5 Rec Yds,Mjaybrxd,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,3,39,0,Clear,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
R.Doubs o49.5 Rec Yds,FirefighterBets,r.doubs,Y,72.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
T.Kraft o34.5 Rec Yds,therocketplays,t.kraft,Y,78.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
W.Dissly u27.5 Rec Yds,chrisgimino_,w.dissly,N,41.0,Los Angeles Chargers,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,10,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Moore o56.5 Rec Yds,chrisgimino_,d.moore,N,27.0,Chicago Bears,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,58,3,29,0,Clear,FedExField,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
J.Reed o57.5 Rec Yds,Proptology,j.reed,N,55.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-113.0,2.5,4.712389380530974,2.212389380530974
J.Sanders u24.5 Rec Yds,nick_giffen,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
B.Allen o4.5 receiving yards,Rotowire Prizepicks,b.allen,N,0.0,New York Jets,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,51,10,32,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
D.Wicks o25.5 receiving yards,Rotowire Sleeper,d.wicks,N,11.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,82,5,55,1,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
C.Lamb o74.5 Rec Yds,Markus_Markets,c.lamb,Y,146.0,Dallas Cowboys,San Francisco 49ers,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,13,85,5,Rain,Levi's,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
I.Likely o19.5 receiving yards,Rotowire Prizepicks,i.likely,Y,47.0,Baltimore Ravens,Cleveland Browns,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
J.Sanders u24.5 Rec Yds,convince_me,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
B.Bowers o61.5 Rec Yds,convince_me,b.bowers,N,58.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.5714285714285714,1,1.0,1,0.6,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
M.Gesicki o18.5 Rec Yds,PropBetGuy,m.gesicki,Y,73.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.5,0,0.3333333333333333,0,0.6,1,52,6,39,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
R.Doubs o44.5 Rec Yds,wheatonbrando,r.doubs,Y,72.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,0,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,-109.0,0.75,1.438073394495413,0.6880733944954129
D.Smith o54.5 Rec Yds,JBBets1,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,39,0,Clear,Paycor,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
B.Bowers o59.5 Rec Yds,CeeJPicks,b.bowers,N,58.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.5714285714285714,1,1.0,1,0.6,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.2,2.2,1.0000000000000002
D.Achane u32.5 Rec Yds,ChrisRaybon,d.achane,N,50.0,Miami Dolphins,Arizona Cardinals,1.0,0.6,1,1.0,1,0.6,1,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Olave o47.5 receiving yards,Rotowire Sleeper,c.olave,Y,107.0,New Orleans Saints,Los Angeles Chargers,0.0,0.6,1,0.6666666666666666,1,0.6,1,76,10,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
W.Dissly o25.5 Rec Yds,FirefighterBets,w.dissly,Y,41.0,Los Angeles Chargers,New Orleans Saints,1.0,0.5,0,0.6666666666666666,1,0.6,1,71,3,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Sanders u24.5 Rec Yds,ChrisRaybon,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,70,6,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
R.Davis o3.5 receiving yards,Rotowire Prizepicks,r.davis,N,0.0,Buffalo Bills,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,57,14,86,90,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
D.Turner u19.5 Rec Yds,ChrisRaybon,d.turner,N,28.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.75,1,0.6666666666666666,1,0.75,1,75,5,11,2,Mostly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Tolbert o35.5 receiving yards,Rotowire Sleeper,j.tolbert,Y,44.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,13,85,5,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
J.Ferguson o41.5 Rec Yds,charliedisturco,j.ferguson,N,23.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,12,86,3,Rain,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
J.Brooks o11.5 receiving yards,Rotowire Prizepicks,j.brooks,N,0.0,Dallas Cowboys,San Francisco 49ers,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,12,86,3,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
J.Tolbert o36.5 Rec Yds,PropBetGuy,j.tolbert,Y,44.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,72,13,86,3,Mostly Cloudy,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
S.Barkley o74.5 rushing yards,Rotowire Prizepicks,s.barkley,Y,108.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
K.Hunt o65.5 rush yards,Jared Hochman,k.hunt,N,59.0,Kansas City Chiefs,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,86,6,11,2,Rain,Allegiant,indoors,grass,100.0,0.75,1.5,0.75
R.Davis o21.5 Rush Yds,PropBetGuy,r.davis,Y,29.0,Buffalo Bills,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,56,15,88,99,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
B.Nix o26.5 Rush Yds,kylemurray03,b.nix,N,4.0,Denver Broncos,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,77,3,14,1,Rain,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
R.Stevenson o45.5 rushing yards,Rotowire Prizepicks,r.stevenson,Y,48.0,New England Patriots,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.4,0,51,9,34,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
S.Barkley o80.5 rushing yards,Quinn Allen,s.barkley,Y,108.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75
J.Mixon o77.5 Rush Yds,PropBetGuy,j.mixon,Y,102.0,Houston Texans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0
J.Williams o62.5 rush yards,Jared Hochman,j.williams,N,44.0,Denver Broncos,Carolina Panthers,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,76,2,12,4,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,0.75,1.5,0.75
J.Taylor o62.5 rushing yards,Rotowire Prizepicks,j.taylor,Y,105.0,Indianapolis Colts,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Taylor o60.5 rushing yards,Rotowire Sleeper,j.taylor,Y,105.0,Indianapolis Colts,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Williams o18.5 Rush Yds,cowhitchurch,c.williams,Y,41.0,Chicago Bears,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,2,32,0,Clear,FedExField,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
K.Hunt o65.5 Rush Yds,KyleJustBets,k.hunt,N,59.0,Kansas City Chiefs,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,84,6,11,1,Mostly Cloudy,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Mixon o77.5 Rush Yds,PvB_Bets,j.mixon,Y,102.0,Houston Texans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Jacobs o62.5 Rush Yds,chrisgimino_,j.jacobs,Y,127.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,82,5,55,1,Partly Cloudy,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Mixon o77.5 Rush Yds,therocketplays,j.mixon,Y,102.0,Houston Texans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,53,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0
R.Stevenson o45.5 rushing yards,Rotowire Sleeper,r.stevenson,Y,48.0,New England Patriots,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.4,0,51,8,32,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
J.Mixon o78.5 Rush Yds,charliedisturco,j.mixon,Y,102.0,Houston Texans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,77,3,53,0,Clear,NRG,indoors,turf,-110.0,1.1,2.1,1.0
N.Chubb u49.5 Rush Yds,CeeJPicks,n.chubb,N,52.0,Cleveland Browns,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,53,13,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Mixon o77.5 Rush Yds,JBBets1,j.mixon,Y,102.0,Houston Texans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,83,0,53,0,Clear,NRG,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Dobbins o74.5 Rush Yds,cawright95,j.dobbins,N,57.0,Los Angeles Chargers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.4,0,76,10,68,0,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
J.Williams o63.5 Rush Yds,FirefighterBets,j.williams,N,44.0,Denver Broncos,Carolina Panthers,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
K.Hunt o65.5 Rush Yds,FirefighterBets,k.hunt,N,59.0,Kansas City Chiefs,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
B.Young o8.5 Rush Yds,ChrisRaybon,b.young,N,6.0,Carolina Panthers,Denver Broncos,0.0,0.5,0,0.5,0,0.5,0,70,3,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Samuel o10.5 rushing yards,Rotowire Prizepicks,d.samuel,Y,15.0,San Francisco 49ers,Dallas Cowboys,1.0,0.6,1,0.6666666666666666,1,0.6,1,66,12,86,3,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
