Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
R.Bateman o24.5 receiving yards,Rotowire Sleeper,r.bateman,Y,25.0,Baltimore Ravens,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Meyers o49.5 Receiving Yards,Markus_Markets,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
J.Downs o57.5 Rec Yds,KyleJustBets,j.downs,Y,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Iosivas o25.5 receiving yards,Rotowire Prizepicks,a.iosivas,N,10.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,40,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
L.McConkey o54.5 Rec Yds,RoyalsProps,l.mcconkey,Y,64.0,Los Angeles Chargers,Cleveland Browns,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-110.0,1.1,2.1,1.0
A.Ekeler o16.5 receiving yards,Rotowire Sleeper,a.ekeler,Y,41.0,Washington Commanders,New York Giants,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,48,6,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Njoku o51.5 Rec Yds,theprophunter0_,d.njoku,N,29.0,Cleveland Browns,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,62,11,32,0,Clear,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
Z.Charbonnet o11.5 receiving yards,Rotowire Prizepicks,z.charbonnet,Y,25.0,Seattle Seahawks,Los Angeles Rams,1.0,0.875,1,0.6666666666666666,1,0.8,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
P.Nacua o64.5 receiving yards,Rotowire Prizepicks,p.nacua,N,11.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
M.Pittman o52.5 Rec Yds,charliedisturco,m.pittman,N,14.0,Indianapolis Colts,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.4,0,49,10,93,31,Rain,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
J.Smith-njigba o56.5 receiving yards,Rotowire Prizepicks,j.smith-njigba,Y,180.0,Seattle Seahawks,Los Angeles Rams,1.0,0.25,0,0.3333333333333333,0,0.2,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Downs o64.5 Rec Yds,KyleJustBets,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,110.0,0.5,1.05,0.55
J.Downs o79.5 Rec Yds,KyleJustBets,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,180.0,0.25,0.7,0.4499999999999999
A.Pierce o22.5 receiving yards,Rotowire Sleeper,a.pierce,Y,41.0,Indianapolis Colts,Minnesota Vikings,0.0,0.5,0,0.0,0,0.2,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
J.Allen o27.5 rushing yards,Rotowire Prizepicks,j.allen,N,7.0,Buffalo Bills,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
J.Allen o29.5 rushing yards,Rotowire Prizepicks,j.allen,N,7.0,Buffalo Bills,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,52,6,59,19,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
K.Williams o79.5 rushing yards,Rotowire Sleeper,k.williams,N,69.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
K.Walker o60.5 rushing yards,Rotowire Sleeper,k.walker,Y,83.0,Seattle Seahawks,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
T.Hill o19.5 Rush Yds,PropBetGuy,t.hill,N,0.0,Miami Dolphins,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,50,3,60,30,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0
R.Mostert o30.5 rushing yards,Rotowire Sleeper,r.mostert,Y,56.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.5,0,50,6,60,30,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
S.Barkley o85.5 rushing yards,Rotowire Prizepicks,s.barkley,Y,159.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
K.Williams o76.5 rushing yards,Rotowire Sleeper,k.williams,N,69.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,51,3,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
T.Lawrence o10.5 rushing yards,Rotowire Prizepicks,t.lawrence,N,8.0,Jacksonville Jaguars,Philadelphia Eagles,0.0,0.375,0,0.6666666666666666,1,0.4,0,59,3,30,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Carr o1.5 Rush Yds,MoneylineHacks,d.carr,N,0.0,New Orleans Saints,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,55,0,Mostly Cloudy,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
N.Chubb o49.5 rushing yards,Rotowire Prizepicks,n.chubb,N,39.0,Cleveland Browns,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,60,10,49,26,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
C.Hubbard o60.5 rushing yards,Jared Hochman,c.hubbard,Y,72.0,Carolina Panthers,New Orleans Saints,1.0,0.625,1,0.3333333333333333,0,0.6,1,67,6,55,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75
A.Kamara o60.5 rushing yards,Rotowire Sleeper,a.kamara,Y,155.0,New Orleans Saints,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.4,0,67,7,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
J.Daniels o45.5 rushing yards,Rotowire Prizepicks,j.daniels,N,35.0,Washington Commanders,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,57,3,30,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,j.burrow,Y,11.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.625,1,0.6666666666666666,1,0.6,1,70,7,46,10,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
J.Flacco o0.5 rushing yards,Rotowire Prizepicks,j.flacco,N,-1.0,Indianapolis Colts,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
L.Jackson o44.5 Rush Yds,MJCLocks,l.jackson,N,4.0,Baltimore Ravens,Denver Broncos,1.0,0.875,1,0.6666666666666666,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8
J.Conner o67.5 Rush Yds,Mjaybrxd,j.conner,Y,107.0,Arizona Cardinals,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.6,1,70,8,41,49,Rain,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Dobbins o66.5 Rush Yds,moneybadger24_,j.dobbins,Y,85.0,Los Angeles Chargers,Cleveland Browns,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
R.Mostert u30.5 Rush Yds,Theotherbabs,r.mostert,N,56.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.5,0,53,6,40,1,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Ford u24.5 Rush Yds,Theotherbabs,j.ford,Y,5.0,Cleveland Browns,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
J.McNichols o20.5 Rush Yds,PropBetGuy,j.mcnichols,N,20.0,Washington Commanders,New York Giants,0.0,0.75,1,0.6666666666666666,1,0.75,1,48,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
K.Williams o91.5 Rush Yds,the_degenerates,k.williams,N,69.0,Los Angeles Rams,Seattle Seahawks,0.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.McNichols o21.5 Rush Yds,Markus_Markets,j.mcnichols,N,20.0,Washington Commanders,New York Giants,0.0,0.75,1,0.6666666666666666,1,0.75,1,52,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Kamara o70.5 Rush Yds,theprophunter0_,a.kamara,Y,155.0,New Orleans Saints,Carolina Panthers,0.0,0.5,0,0.0,0,0.2,0,64,7,42,0,Mostly Cloudy,Bank of America,outdoors,grass,-112.0,1.12,2.12,1.0
K.Walker o63.5 Rush Yds,charliedisturco,k.walker,Y,83.0,Seattle Seahawks,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
D.Montgomery o54.5 Rush Yds,RoyalsProps,d.montgomery,Y,73.0,Detroit Lions,Green Bay Packers,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,80,98,Rain,Lambeau Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
A.Jones o71.5 rushing yards,Rotowire Prizepicks,a.jones,N,64.0,Minnesota Vikings,Indianapolis Colts,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
